iter	RMSE	RMSE	MAE
0	0.5455625635	0.5455625635	0.4768873762
1	0.5365015502	0.5365015502	0.4669138316
2	0.526932915	0.526932915	0.4566618108
3	0.5200173032	0.5200173032	0.4491835255
4	0.5115203782	0.5115203782	0.4406182915
5	0.5045273534	0.5045273534	0.433406887
6	0.4971722034	0.4971722034	0.4259436049
7	0.4899442525	0.4899442525	0.4188001122
8	0.4829211827	0.4829211827	0.4116260063
9	0.4755415176	0.4755415176	0.4041101008
10	0.4691104924	0.4691104924	0.3980996117
11	0.4635958294	0.4635958294	0.3928240381
12	0.4565976954	0.4565976954	0.3863775572
13	0.450817943	0.450817943	0.3807506451
14	0.4464725534	0.4464725534	0.3767730533
15	0.4408189708	0.4408189708	0.371448477
16	0.4340315031	0.4340315031	0.3651482988
17	0.4286127287	0.4286127287	0.3599358916
18	0.4233312045	0.4233312045	0.3550618392
19	0.4191349061	0.4191349061	0.3512332708
20	0.413943178	0.413943178	0.3463125657
21	0.4105560302	0.4105560302	0.3431521705
22	0.4061907725	0.4061907725	0.3390008701
23	0.40171917	0.40171917	0.3347388378
24	0.3966543321	0.3966543321	0.3299913739
25	0.3935165923	0.3935165923	0.3272074729
26	0.3893132946	0.3893132946	0.3236517741
27	0.3867604781	0.3867604781	0.3210334434
28	0.3823755592	0.3823755592	0.3172366116
29	0.3811187387	0.3811187387	0.3160335857
30	0.3777752751	0.3777752751	0.3132741242
31	0.3766878624	0.3766878624	0.3122273702
32	0.3736234775	0.3736234775	0.3097205374
33	0.3707306966	0.3707306966	0.3072346359
34	0.367209114	0.367209114	0.3044951576
35	0.3638444083	0.3638444083	0.3017444309
36	0.3624525259	0.3624525259	0.3006581928
37	0.359180751	0.359180751	0.298033573
38	0.3573934052	0.3573934052	0.296529813
39	0.3554025329	0.3554025329	0.2946519712
40	0.3523185968	0.3523185968	0.2920489154
41	0.3496556187	0.3496556187	0.2898366317
42	0.3474088715	0.3474088715	0.2880453396
43	0.3451825949	0.3451825949	0.2860309296
44	0.3424041075	0.3424041075	0.2840744908
45	0.3397997339	0.3397997339	0.2817998352
46	0.3363369809	0.3363369809	0.2793185098
47	0.3342176052	0.3342176052	0.2777180408
48	0.3325829743	0.3325829743	0.2763500678
49	0.330384475	0.330384475	0.274479244
