iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6931980045	0.5105882353	0.6930993534	0.5148514851	0.5106382979	0.9411764706	0.6620689655	0.1296296296	0	0.5105882353	0.4894117647	0	0	0.07059523435	0.4851485149	0.4851485149	0.4990347363
1	0.6930916858	0.5105882353	0.6930931085	0.504950495	0.5053763441	0.9215686275	0.6527777778	0.1467889908	0	0.5007843137	0.4992156863	0	0	0.07054207642	0.495049505	0.495049505	0.4989095417
2	0.6930128447	0.5276470588	0.692945817	0.5148514851	0.511627907	0.862745098	0.6423357664	0.2586206897	0	0.511372549	0.488627451	0	0	0.07050265807	0.4851485149	0.4851485149	0.4990617455
3	0.6927762725	0.5266666667	0.6928333477	0.5148514851	0.5172413793	0.5882352941	0.5504587156	0.5972222222	0	0.5141176471	0.4858823529	0	0	0.07038438111	0.4851485149	0.4851485149	0.4996068064
4	0.6927945008	0.5237254902	0.6928883934	0.504950495	0.5084745763	0.5882352941	0.5454545455	0.5874125874	0	0.5041176471	0.4958823529	0	0	0.07039349467	0.495049505	0.495049505	0.4996706069
5	0.6924477682	0.5364705882	0.6923215695	0.5148514851	0.5172413793	0.5882352941	0.5504587156	0.5972222222	0	0.5141176471	0.4858823529	0	0	0.0702201764	0.4851485149	0.4851485149	0.5000042315
6	0.6922009533	0.5525490196	0.6921279954	0.5544554455	0.55	0.6470588235	0.5945945946	0.5774647887	0	0.5535294118	0.4464705882	0	0	0.07009680716	0.4455445545	0.4455445545	0.5000470655
7	0.6919086855	0.5833333333	0.6915736968	0.5742574257	0.58	0.568627451	0.5742574257	0.6710526316	0	0.5743137255	0.4256862745	0	0	0.0699506903	0.4257425743	0.4257425743	0.5005163939
8	0.6919071801	0.5833333333	0.6915743253	0.5742574257	0.58	0.568627451	0.5742574257	0.6710526316	0	0.5743137255	0.4256862745	0	0	0.06994993768	0.4257425743	0.4257425743	0.5005450543
9	0.6919637446	0.5752941176	0.6916246512	0.5742574257	0.58	0.568627451	0.5742574257	0.6710526316	0	0.5743137255	0.4256862745	0	0	0.06997822244	0.4257425743	0.4257425743	0.5001036525
