iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6930970165	0.5105882353	0.6930970165	0.5148514851	0.5106382979	0.9411764706	0.6620689655	0.4037926842	0.04168796761	0.5105882353	0.4894117647	0.0213565355	0.0213565355	0.249974918	0.4851485149	0.4851485149	0.9950231722
1	0.6930946504	0.5105882353	0.6930946504	0.504950495	0.5053763441	0.9215686275	0.6527777778	0.3979031524	0.002904045612	0.5007843137	0.4992156863	0.001581652827	0.001581652827	0.2499737337	0.495049505	0.495049505	0.9950099741
2	0.6934399814	0.5023529412	0.6934399814	0.504950495	0.5102040816	0.4901960784	0.5	0.5048534265	0.01020007925	0.5050980392	0.4949019608	0.01019208154	0.01019208154	0.2501462651	0.495049505	0.495049505	0.9951507407
3	0.6925073256	0.5521568627	0.6925073256	0.5544554455	0.5483870968	0.6666666667	0.6017699115	0.5486075902	0.1095394776	0.5533333333	0.4466666667	0.1068972293	0.1068972293	0.2496798729	0.4455445545	0.4455445545	0.9946703567
4	0.6927033311	0.5341176471	0.6927033311	0.5544554455	0.5517241379	0.6274509804	0.5871559633	0.5519941163	0.1086506298	0.5537254902	0.4462745098	0.1075986648	0.1075986648	0.2497777339	0.4455445545	0.4455445545	0.994737627
5	0.6922002116	0.5625490196	0.6922002116	0.5742574257	0.564516129	0.6862745098	0.6194690265	0.5686694751	0.1502140631	0.5731372549	0.4268627451	0.1465906858	0.1465906858	0.2495260506	0.4257425743	0.4257425743	0.9944898366
6	0.6923486048	0.5609803922	0.6923486048	0.5544554455	0.55	0.6470588235	0.5945945946	0.5504856396	0.1089996249	0.5535294118	0.4464705882	0.1072480849	0.1072480849	0.2496001839	0.4455445545	0.4455445545	0.9945658317
7	0.6929648862	0.5221568627	0.6929648862	0.5445544554	0.5384615385	0.6862745098	0.6034482759	0.5349670893	0.09006263764	0.5431372549	0.4568627451	0.08651199371	0.08651199371	0.2499087569	0.4554455446	0.4554455446	0.9948685583
8	0.6935523239	0.5035294118	0.6935523239	0.504950495	0.5084745763	0.5882352941	0.5454545455	0.5014284037	0.008354078532	0.5041176471	0.4958823529	0.008248232522	0.008248232522	0.2502024653	0.495049505	0.495049505	0.9951568649
9	0.6936169078	0.4858823529	0.6936169078	0.4653465347	0.4705882353	0.4705882353	0.4705882353	0.4653465347	-0.0694117647	0.4652941176	0.5347058824	-0.06941176471	-0.06941176471	0.2502349855	0.5346534653	0.5346534653	0.9950899494
