iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6918950466	0.7017647059	0.6911454011	0.6435643564	0.7027027027	0.5098039216	0.5909090909	0.7757575758	0	0.6449019608	0.3550980392	0	0	0.09671365399	0.3564356436	0.3564356436	0.5001012489
1	0.6901812734	0.7778431373	0.6884385184	0.7128712871	0.72	0.7058823529	0.7128712871	0.6710526316	0	0.7129411765	0.2870588235	0	0	0.09585686574	0.2871287129	0.2871287129	0.500154669
2	0.689161477	0.8201960784	0.6863548369	0.7128712871	0.72	0.7058823529	0.7128712871	0.6710526316	0	0.7129411765	0.2870588235	0	0	0.0953471363	0.2871287129	0.2871287129	0.5002034869
3	0.6889995532	0.8139215686	0.6860743769	0.6930693069	0.7083333333	0.6666666667	0.6868686869	0.6883116883	0	0.6933333333	0.3066666667	0	0	0.09526623073	0.3069306931	0.3069306931	0.5002371225
4	0.6871804804	0.8435294118	0.6832721562	0.7425742574	0.8048780488	0.6470588235	0.7173913043	0.7453416149	0	0.7435294118	0.2564705882	0	0	0.09435724755	0.2574257426	0.2574257426	0.5004928994
5	0.6844197423	0.8917647059	0.6791565536	0.7920792079	0.8409090909	0.7254901961	0.7789473684	0.7215189873	0	0.792745098	0.207254902	0	0	0.09297800743	0.2079207921	0.2079207921	0.5004666717
6	0.6840713204	0.8966666667	0.6783268221	0.7722772277	0.8333333333	0.6862745098	0.752688172	0.7375	0	0.7731372549	0.2268627451	0	0	0.09280393553	0.2277227723	0.2277227723	0.5005069674
7	0.6822522449	0.9131372549	0.6754277614	0.801980198	0.8604651163	0.7254901961	0.7872340426	0.7295597484	0	0.802745098	0.197254902	0	0	0.09189546151	0.198019802	0.198019802	0.500478465
8	0.6816574926	0.9080392157	0.6746596953	0.8118811881	0.847826087	0.7647058824	0.8041237113	0.7051282051	0	0.8123529412	0.1876470588	0	0	0.09159837505	0.1881188119	0.1881188119	0.5005562236
9	0.6805933297	0.9131372549	0.6728438607	0.8118811881	0.847826087	0.7647058824	0.8041237113	0.7051282051	0	0.8123529412	0.1876470588	0	0	0.09106737511	0.1881188119	0.1881188119	0.5006083116
