iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini
0	0.6932126118	0.4697114049	0.6932806543	0.4653465347	0.2	0.01960784314	0.03571428571	0.3299829494	-0.1391970438	0.4698039216	0.5301960784	0	0	0.07060253796	0.5346534653	0.5346534653	1.000265903	-0.1215686275
1	0.6932035327	0.4697114049	0.6932842042	0.4653465347	0.2	0.01960784314	0.03571428571	0.3299829494	-0.1391970438	0.4698039216	0.5301960784	0	0	0.07059799837	0.5346534653	0.5346534653	1.000272622	-0.1215686275
2	0.6933295587	0.459076119	0.6933650369	0.4455445545	0.4590163934	0.5490196078	0.5	0.4394939494	-0.1134544232	0.4445098039	0.5554901961	0	0	0.0706610105	0.5544554455	0.5544554455	1.000426919	-0.1211764706
3	0.6934096598	0.4560462284	0.6934459925	0.4752475248	0.484375	0.6078431373	0.5391304348	0.4657018026	-0.05412410174	0.4739215686	0.5260784314	0	0	0.07070106068	0.5247524752	0.5247524752	1.000587255	-0.08941176471
4	0.6933926003	0.4567926656	0.6934464987	0.4752475248	0.48	0.4705882353	0.4752475248	0.4752475248	-0.04941176471	0.4752941176	0.5247058824	0	0	0.07069253086	0.5247524752	0.5247524752	1.000588266	-0.09058823529
5	0.6934368756	0.462068292	0.6935944449	0.4455445545	0.4576271186	0.5294117647	0.4909090909	0.4415998122	-0.1121833403	0.4447058824	0.5552941176	0	0	0.07071466779	0.5544554455	0.5544554455	1.000880462	-0.1211764706
6	0.6934373192	0.4711184113	0.6937358857	0.4653465347	0.4745762712	0.5490196078	0.5090909091	0.461542676	-0.07200420068	0.4645098039	0.5354901961	0	0	0.07071488806	0.5346534653	0.5346534653	1.001158329	-0.1301960784
7	0.6934592597	0.4684188933	0.69376601	0.4455445545	0.4528301887	0.4705882353	0.4615384615	0.4452181482	-0.109540712	0.4452941176	0.5547058824	0	0	0.07072585715	0.5544554455	0.5544554455	1.001206596	-0.1317647059
8	0.6933490707	0.4756968718	0.6936247864	0.4554455446	0.4583333333	0.431372549	0.4444444444	0.4551251242	-0.08873190293	0.4556862745	0.5443137255	0	0	0.07067076436	0.5445544554	0.5445544554	1.000921361	-0.1098039216
9	0.6935619832	0.4642538407	0.6938556116	0.4752475248	0.48	0.4705882353	0.4752475248	0.4752475248	-0.04941176471	0.4752941176	0.5247058824	0	0	0.07077721666	0.5247524752	0.5247524752	1.001377999	-0.1235294118
