iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6926087364	0.5305882353	0.6926087364	0.5247524752	0.6	0.1764705882	0.2727272727	0.4580399216	0.07939580323	0.5282352941	0.4717647059	0.05607476636	0.05607476636	0.2497308328	0.4752475248	0.4752475248	0.994776795
1	0.6884464982	0.7068627451	0.6884464982	0.6435643564	0.7777777778	0.4117647059	0.5384615385	0.6232218755	0.3296135854	0.6458823529	0.3541176471	0.2903981265	0.2903981265	0.2476500802	0.3564356436	0.3564356436	0.9926652163
2	0.6826020997	0.7854901961	0.6826020997	0.6930693069	0.6724137931	0.7647058824	0.7155963303	0.6913737245	0.3890009774	0.6923529412	0.3076470588	0.3852346358	0.3852346358	0.2447303757	0.3069306931	0.3069306931	0.9896666411
3	0.6775852213	0.8343137255	0.6775852213	0.7524752475	0.7407407407	0.7843137255	0.7619047619	0.7521836131	0.5055045506	0.7521568627	0.2478431373	0.5046105552	0.5046105552	0.2422264579	0.2475247525	0.2475247525	0.9870706955
4	0.6764793217	0.8429411765	0.6764793217	0.7227722772	0.7346938776	0.7058823529	0.72	0.7227179189	0.4460573117	0.7229411765	0.2770588235	0.4457075657	0.4457075657	0.241675207	0.2772277228	0.2772277228	0.9864928177
5	0.6720691267	0.8615686275	0.6720691267	0.7920792079	0.8260869565	0.7450980392	0.7835051546	0.7916709197	0.5874061272	0.7925490196	0.2074509804	0.5845249755	0.5845249755	0.2394738773	0.2079207921	0.2079207921	0.9841998504
6	0.6720654158	0.8615686275	0.6720654158	0.7920792079	0.8260869565	0.7450980392	0.7835051546	0.7916709197	0.5874061272	0.7925490196	0.2074509804	0.5845249755	0.5845249755	0.2394720113	0.2079207921	0.2079207921	0.984198435
7	0.6701760279	0.8784313725	0.6701760279	0.7623762376	0.7647058824	0.7647058824	0.7647058824	0.7623762376	0.5247058823	0.7623529412	0.2376470588	0.5247058824	0.5247058824	0.2385278568	0.2376237624	0.2376237624	0.9832159879
8	0.6594389951	0.9078431373	0.6594389951	0.8217821782	0.8666666667	0.7647058824	0.8125	0.8212567719	0.6485320636	0.8223529412	0.1776470588	0.6439482961	0.6439482961	0.2331759712	0.1782178218	0.1782178218	0.9775779618
9	0.6590582371	0.9062745098	0.6590582371	0.8118811881	0.847826087	0.7647058824	0.8041237113	0.8115117845	0.6271702149	0.8123529412	0.1876470588	0.6240940255	0.6240940255	0.2329863335	0.1881188119	0.1881188119	0.9773719356
