iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6923597746	0.5439215686	0.6923597746	0.495049505	1	0	0	0.3278473543	0	0.5	0.5	0	0	0.2496063497	0.504950495	0.504950495	0.994645275
1	0.6922207562	0.5439215686	0.6922207562	0.5247524752	0.5306122449	0.5098039216	0.52	0.5246592895	0.04982346401	0.5249019608	0.4750980392	0.04978439828	0.04978439828	0.24953697	0.4752475248	0.4752475248	0.9945331295
2	0.6923118116	0.5366666667	0.6923118116	0.504950495	0.5072463768	0.6862745098	0.5833333333	0.4877445062	0.006742956499	0.5031372549	0.4968627451	0.006296733569	0.006296733569	0.2495826987	0.495049505	0.495049505	0.994550383
3	0.6921693063	0.5247058824	0.6921693063	0.5247524752	0.5263157895	0.5882352941	0.5555555556	0.5227863212	0.04863750127	0.5241176471	0.4758823529	0.04829210836	0.04829210836	0.2495119061	0.4752475248	0.4752475248	0.9943905444
4	0.6932263393	0.5033333333	0.6932263393	0.5148514851	0.5217391304	0.4705882353	0.4948453608	0.5138988126	0.03070889941	0.5152941176	0.4847058824	0.0305582762	0.0305582762	0.2500396265	0.4851485149	0.4851485149	0.9948372022
5	0.6918437888	0.521372549	0.6918437888	0.5247524752	0.5319148936	0.4901960784	0.5102040816	0.5241929216	0.05031460534	0.5250980392	0.4749019608	0.05015673981	0.05015673981	0.2493500525	0.4752475248	0.4752475248	0.9940958035
6	0.6916833581	0.5168627451	0.6916833581	0.5346534653	0.5454545455	0.4705882353	0.5052631579	0.532730735	0.07117683112	0.5352941176	0.4647058824	0.07049148228	0.07049148228	0.2492724652	0.4653465347	0.4653465347	0.9938271843
7	0.6929333074	0.5074509804	0.6929333074	0.495049505	0.5	0.4509803922	0.4742268041	0.4940579478	-0.009055188288	0.4954901961	0.5045098039	-0.009010773751	-0.009010773751	0.249898668	0.504950495	0.504950495	0.9942950936
8	0.6917082341	0.5252941176	0.6917082341	0.495049505	0.5	0.4509803922	0.4742268041	0.4940579478	-0.009055188288	0.4954901961	0.5045098039	-0.009010773751	-0.009010773751	0.2492867282	0.504950495	0.504950495	0.9936613993
9	0.6917688181	0.5154901961	0.6917688181	0.4752475248	0.4807692308	0.4901960784	0.4854368932	0.4751446018	-0.04982346401	0.4750980392	0.5249019608	-0.04981368896	-0.04981368896	0.2493164605	0.5247524752	0.5247524752	0.9937249809
