iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.086232013	0.8291527313	0.7614942529	0.7998310811	0.7821782178	0.7222222222	0.5454545455	0.8333333333	0.5652173913	0.4285714286	0.9375	0.6341463415	0.48	0.8823529412	0.7700589514	0.5651696723	0.5578109453	0.6320172504	0.2178217822	0.2178217822	0.9905862358
1	-1.070600128	0.865942029	0.8062397373	0.8832347973	0.7920792079	0.7894736842	1	0.7875	0.652173913	0.1428571429	0.984375	0.7142857143	0.25	0.875	0.7517680339	0.5803003527	0.5405112652	0.64828787	0.2079207921	0.2079207921	0.9776322186
2	-1.056160579	0.9381270903	0.8403119869	0.949535473	0.801980198	0.8823529412	0.6666666667	0.7901234568	0.652173913	0.1428571429	1	0.75	0.2352941176	0.8827586207	0.7627789047	0.6046772931	0.5593368237	0.691821091	0.198019802	0.198019802	0.9632463246
3	-1.041848699	0.9311594203	0.8243021346	0.9377111486	0.7227722772	0.7692307692	1	0.7159090909	0.4347826087	0	0.984375	0.5555555556	0	0.8289473684	0.6517862313	0.4110040605	0.337704918	0.4492911668	0.2772277228	0.2772277228	0.9535664896
4	-1.028788033	0.9409141583	0.8932676519	0.948902027	0.7227722772	0.7692307692	1	0.7159090909	0.4347826087	0	0.984375	0.5555555556	0	0.8289473684	0.6517862313	0.4110040605	0.337704918	0.4492911668	0.2772277228	0.2772277228	0.9419885395
5	-1.0202282	0.9409141583	0.8916256158	0.948902027	0.7128712871	0.8888888889	1	0.6956521739	0.347826087	0	1	0.5	0	0.8205128205	0.6337903021	0.3943257688	0.2866536775	0.3864718437	0.2871287129	0.2871287129	0.9383314328
6	-1.007519642	0.9559643255	0.9269293924	0.9738175676	0.7227722772	0.9	1	0.7032967033	0.3913043478	0	1	0.5454545455	0	0.8258064516	0.6474957173	0.4215197847	0.3180612491	0.427344889	0.2772277228	0.2772277228	0.9239996348
7	-0.9944736718	0.9632107023	0.9425287356	0.9780405405	0.7326732673	0.9090909091	1	0.7111111111	0.4347826087	0	1	0.5882352941	0	0.8311688312	0.6606358115	0.447637522	0.3488538682	0.467146283	0.2673267327	0.2673267327	0.9108734776
8	-0.9816625871	0.9620958751	0.9334975369	0.9767736486	0.7227722772	0.7692307692	1	0.7159090909	0.4347826087	0	0.984375	0.5555555556	0	0.8289473684	0.6517862313	0.4110040605	0.337704918	0.4492911668	0.2772277228	0.2772277228	0.8976353689
9	-0.9685616252	0.9626532887	0.9384236453	0.9809966216	0.7326732673	0.7333333333	1	0.7325581395	0.4782608696	0	0.984375	0.5789473684	0	0.84	0.6641167275	0.4361665685	0.3733915441	0.4936958833	0.2673267327	0.2673267327	0.883537738
