iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.088587783	0.6591784339	0.5109265734	0.6204710145	0.6138613861	0.2307692308	0.2	0.6987951807	0.1578947368	0.07692307692	0.8405797101	0.1875	0.1111111111	0.7631578947	0.5709390018	0.05699359626	0.05358000961	0.05835635359	0.3861386139	0.3861386139	0.9892473415
1	-1.07369087	0.7432605905	0.5131118881	0.6956521739	0.6732673267	0.5	0	0.6989247312	0.1578947368	0	0.9420289855	0.24	0	0.8024691358	0.5933700037	0.1141415452	0.08534577387	0.1374300579	0.3267326733	0.3267326733	0.9714241736
2	-1.060466093	0.7759948652	0.5354020979	0.7101449275	0.7128712871	0.625	1	0.7204301075	0.2631578947	0	0.9710144928	0.3703703704	0	0.8271604938	0.6347634763	0.2600836871	0.1935572687	0.2655585985	0.2871287129	0.2871287129	0.955366252
3	-1.049074536	0.7759948652	0.5354020979	0.7101449275	0.6831683168	1	1	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	0	0	0	0.3168316832	0.3168316832	0.9429622244
4	-1.040091692	0.7737483954	0.5410839161	0.7239583333	0.6930693069	1	1	0.69	0.05263157895	0	1	0.1	0	0.8165680473	0.5766652997	0.1523776261	0.04600853138	0.06573076505	0.3069306931	0.3069306931	0.9315264335
5	-1.028563752	0.8042362003	0.5388986014	0.7443387681	0.6930693069	1	1	0.69	0.05263157895	0	1	0.1	0	0.8165680473	0.5766652997	0.1523776261	0.04600853138	0.06573076505	0.3069306931	0.3069306931	0.9180303452
6	-1.019389732	0.818677792	0.5572552448	0.7626811594	0.6831683168	1	1	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	0	0	0	0.3168316832	0.3168316832	0.9071374854
7	-1.00521371	0.8398587933	0.576486014	0.7821557971	0.702970297	1	1	0.696969697	0.1052631579	0	1	0.1904761905	0	0.8214285714	0.5970061292	0.2165801269	0.0906362545	0.1286611993	0.297029703	0.297029703	0.8868711507
8	-0.994894436	0.8116174583	0.6131993007	0.7817028986	0.7128712871	0.75	1	0.7113402062	0.1578947368	0	1	0.2608695652	0	0.8313253012	0.6170095794	0.2576892956	0.1465617716	0.2055368271	0.2871287129	0.2871287129	0.8720604821
9	-0.9834870452	0.8411424904	0.6131993007	0.8025362319	0.7227722772	0.8	1	0.71875	0.2105263158	0	1	0.3333333333	0	0.8363636364	0.6340834083	0.3012321945	0.1878230902	0.2618880769	0.2772277228	0.2772277228	0.8554412145
