iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.085185004	0.6270860077	0.6236888112	0.6179800725	0.702970297	0.5	0	0.75	0.4210526316	0	0.9130434783	0.4571428571	0	0.8235294118	0.6486063732	-0.6886603394	0.2809611858
1	-1.073391005	0.7516046213	0.6162587413	0.6798007246	0.7227722772	0.7	0	0.7252747253	0.3684210526	0	0.9565217391	0.4827586207	0	0.825	0.6544298395	-0.6846987481	0.3024071049
2	-1.062303385	0.790436457	0.6000874126	0.7264492754	0.7227722772	0.75	0	0.7204301075	0.3157894737	0	0.9710144928	0.4444444444	0	0.8271604938	0.6486982032	-0.6809626954	0.2974499067
3	-1.050873675	0.790436457	0.6000874126	0.7264492754	0.6930693069	0.6666666667	0	0.693877551	0.1052631579	0	0.9855072464	0.1818181818	0	0.8143712575	0.5905560616	-0.6770842139	0.1477217052
4	-1.03627848	0.8196405648	0.583479021	0.7638134058	0.7128712871	1	0	0.7040816327	0.1578947368	0	1	0.2727272727	0	0.8263473054	0.6158394283	-0.6721197115	0.2666053087
5	-1.026380485	0.8183568678	0.5397727273	0.7529438406	0.702970297	1	0	0.696969697	0.1052631579	0	1	0.1904761905	0	0.8214285714	0.5970061292	-0.6687163379	0.2165801269
6	-1.015882205	0.8183568678	0.5397727273	0.7529438406	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.665080491	0
7	-1.009358405	0.8035943517	0.5017482517	0.7386775362	0.6930693069	1	0	0.69	0.05263157895	0	1	0.1	0	0.8165680473	0.5766652997	-0.6628049563	0.1523776261
8	-0.9966724412	0.8148267009	0.5590034965	0.7595108696	0.6930693069	1	0	0.69	0.05263157895	0	1	0.1	0	0.8165680473	0.5766652997	-0.6583853272	0.1523776261
9	-0.9882528704	0.8148267009	0.5590034965	0.7595108696	0.6930693069	1	0	0.69	0.05263157895	0	1	0.1	0	0.8165680473	0.5766652997	-0.6554071575	0.1523776261
