iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.089102729	0.853400223	0.7931034483	0.8112331081	0.7623762376	0.6842105263	0.5714285714	0.8235294118	0.5652173913	0.5714285714	0.875	0.619047619	0.5714285714	0.8484848485	0.7578329261	0.5372450436	0.5352760736	0.5529654765	0.2376237624	0.2376237624	0.9928928091
1	-1.079865013	0.9219620959	0.8579638752	0.8811233108	0.8217821782	0.7727272727	1	0.8243243243	0.7391304348	0.3571428571	0.953125	0.7555555556	0.5263157895	0.884057971	0.8052070196	0.6448198192	0.6281448149	0.6803572684	0.1782178218	0.1782178218	0.9842974254
2	-1.065866428	0.9509476031	0.8407224959	0.8902027027	0.7821782178	1	1	0.7441860465	0.4347826087	0.3571428571	1	0.6060606061	0.5263157895	0.8533333333	0.7516945379	0.5727969891	0.4946554469	0.4971022774	0.2178217822	0.2178217822	0.9739386509
3	-1.05233746	0.9470457079	0.8752052545	0.9298986486	0.7722772277	0.9166666667	1	0.7441860465	0.4782608696	0.2142857143	1	0.6285714286	0.3529411765	0.8533333333	0.7327886402	0.5443086206	0.4695135876	0.5277007212	0.2277227723	0.2277227723	0.9613949676
4	-1.043985927	0.9386845039	0.8916256158	0.9248310811	0.7821782178	0.9230769231	1	0.7529411765	0.5217391304	0.2142857143	1	0.6666666667	0.3529411765	0.8590604027	0.7450928275	0.5665166719	0.4972850679	0.5653704718	0.2178217822	0.2178217822	0.9539093112
5	-1.032400817	0.9559643255	0.9310344828	0.9518581081	0.7920792079	0.8333333333	1	0.7777777778	0.652173913	0.1428571429	0.984375	0.7317073171	0.25	0.8689655172	0.751911499	0.581350776	0.5363934426	0.6440528634	0.2079207921	0.2079207921	0.9417173527
6	-1.02273036	0.9526198439	0.9293924466	0.9565033784	0.7623762376	0.7368421053	1	0.7682926829	0.6086956522	0	0.984375	0.6666666667	0	0.8630136986	0.698675347	0.510942252	0.4632418069	0.6054116626	0.2376237624	0.2376237624	0.9327818437
7	-1.013240942	0.9654403567	0.9318555008	0.9628378378	0.7722772277	0.75	1	0.7777777778	0.652173913	0	0.984375	0.6976744186	0	0.8689655172	0.7095079676	0.5350809948	0.4902348036	0.6389246389	0.2277227723	0.2277227723	0.9226334272
8	-1.000646751	0.9671125975	0.9293924466	0.9653716216	0.7623762376	0.7368421053	1	0.7682926829	0.6086956522	0	0.984375	0.6666666667	0	0.8630136986	0.698675347	0.510942252	0.4632418069	0.6054116626	0.2376237624	0.2376237624	0.9105697499
9	-0.9876900184	0.9682274247	0.947454844	0.9712837838	0.8118811881	0.7916666667	1	0.8181818182	0.8260869565	0	0.984375	0.8085106383	0	0.8936170213	0.7503686539	0.6283635894	0.5935183224	0.7654691982	0.1881188119	0.1881188119	0.896195734
