iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.087248081	0.7718228498	0.6258741259	0.7608695652	0.702970297	0.5	0.3333333333	0.8115942029	0.6842105263	0.1538461538	0.8115942029	0.5777777778	0.2105263158	0.8115942029	0.6902437612	0.381474952	0.3775677896	0.4659098921	0.297029703	0.297029703	0.9867361078
1	-1.074358861	0.8536585366	0.6437937063	0.8018568841	0.7623762376	0.8181818182	0	0.7727272727	0.4736842105	0	0.9855072464	0.6	0	0.8662420382	0.7046604023	0.4344225051	0.3775038521	0.5395548404	0.2376237624	0.2376237624	0.9707667834
2	-1.064824527	0.8103337612	0.6293706294	0.7964221014	0.7425742574	0.7272727273	0	0.7528089888	0.4210526316	0	0.9710144928	0.5333333333	0	0.8481012658	0.6797259473	0.3723369643	0.3157894737	0.4402931713	0.2574257426	0.2574257426	0.9592220754
3	-1.054938551	0.8183568678	0.638986014	0.7925724638	0.7524752475	0.875	1	0.7419354839	0.3684210526	0	1	0.5185185185	0	0.8518518519	0.6795012835	0.4095485656	0.3047907489	0.4181697988	0.2475247525	0.2475247525	0.9471901902
4	-1.046592441	0.8003851091	0.6105769231	0.7629076087	0.7227722772	0.8333333333	1	0.7157894737	0.2631578947	0	0.9855072464	0.4	0	0.8292682927	0.6417773485	0.2975633829	0.1993204983	0.2763764844	0.2772277228	0.2772277228	0.937379961
5	-1.037528639	0.8292682927	0.6053321678	0.7932518116	0.7326732673	0.75	1	0.7311827957	0.3157894737	0	0.9855072464	0.4444444444	0	0.8395061728	0.6571323799	0.3348161263	0.2491740088	0.3418641987	0.2673267327	0.2673267327	0.9233898684
6	-1.025641922	0.8376123235	0.5891608392	0.7930253623	0.7425742574	0.7777777778	1	0.7391304348	0.3684210526	0	0.9855072464	0.5	0	0.8447204969	0.671145686	0.3703335053	0.2868006518	0.3915098712	0.2574257426	0.2574257426	0.9074889454
7	-1.021587572	0.8299101412	0.5865384615	0.7830615942	0.7227722772	0.8333333333	1	0.7157894737	0.2631578947	0	0.9855072464	0.4	0	0.8292682927	0.6417773485	0.2975633829	0.1993204983	0.2763764844	0.2772277228	0.2772277228	0.9019083529
8	-1.015862933	0.8292682927	0.5804195804	0.7835144928	0.7326732673	0.8571428571	1	0.7234042553	0.3157894737	0	0.9855072464	0.4615384615	0	0.8343558282	0.6568295338	0.3363546407	0.2386934673	0.3291943402	0.2673267327	0.2673267327	0.8942637927
9	-1.006197976	0.823491656	0.5917832168	0.7826086957	0.7227722772	0.6	1	0.7362637363	0.3157894737	0	0.9710144928	0.4137931034	0	0.8375	0.6499957323	0.3024071049	0.2422293676	0.3290563291	0.2772277228	0.2772277228	0.8812499824
