iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.088159127	0.8019897304	0.5690559441	0.7504528986	0.6237623762	0.4242424242	0.1538461538	0.8545454545	0.7368421053	0.1538461538	0.6811594203	0.5384615385	0.1538461538	0.7580645161	0.6389823846	-0.689654905	0.3287270868
1	-1.08360971	0.8292682927	0.5428321678	0.7529438406	0.6831683168	0.55	0.1111111111	0.7916666667	0.5789473684	0.07692307692	0.8260869565	0.5641025641	0.09090909091	0.8085106383	0.6701683262	-0.6881311144	0.3186915638
2	-1.076479339	0.8202824134	0.5659965035	0.7556612319	0.6633663366	0.5263157895	0.09090909091	0.7887323944	0.5263157895	0.07692307692	0.8115942029	0.5263157895	0.08333333333	0.8	0.6562706271	-0.6857370495	0.2846056487
3	-1.069401371	0.8077663671	0.5603146853	0.7416213768	0.6534653465	0.5294117647	0	0.76	0.4736842105	0	0.8260869565	0.5	0	0.7916666667	0.6349009901	-0.6833514622	0.231274279
4	-1.062525451	0.8199614891	0.5253496503	0.7330163043	0.6732673267	0.55	0	0.7702702703	0.5789473684	0	0.8260869565	0.5641025641	0	0.7972027972	0.6507419973	-0.6810247903	0.2817517667
5	-1.056080864	0.8135430039	0.5358391608	0.7280344203	0.6831683168	0.5	0.1428571429	0.7837837838	0.5263157895	0.07692307692	0.8405797101	0.5128205128	0.1	0.8111888112	0.6635209675	-0.6788351911	0.3037943139
6	-1.043475678	0.8356867779	0.534965035	0.7423007246	0.7128712871	0.5714285714	0.1666666667	0.7972972973	0.6315789474	0.07692307692	0.8550724638	0.6	0.1052631579	0.8251748252	0.6901533068	-0.6745584029	0.3698253266
7	-1.030751987	0.8498074454	0.5646853147	0.7789855072	0.7128712871	0.5714285714	0.1666666667	0.7972972973	0.6315789474	0.07692307692	0.8550724638	0.6	0.1052631579	0.8251748252	0.6901533068	-0.670220752	0.3698253266
8	-1.026684181	0.8395378691	0.5751748252	0.7758152174	0.7227722772	0.6	0.1666666667	0.8	0.6315789474	0.07692307692	0.8695652174	0.6153846154	0.1052631579	0.8333333333	0.6986210767	-0.6688241756	0.3859298153
9	-1.021389835	0.8337612323	0.5568181818	0.7613224638	0.702970297	0.5217391304	0.2	0.7945205479	0.6315789474	0.07692307692	0.8405797101	0.5714285714	0.1111111111	0.8169014085	0.6798790543	-0.6669815078	0.3544362144
