iter	MultiLogloss	Accuracy	Accuracy:class=0	Accuracy:class=1	Accuracy:class=2	Accuracy:class=3	Accuracy:class=4	Accuracy:class=5	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	Precision:class=5	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Recall:class=5	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	HammingLoss
0	0.7260689015	0.2115384615	0.847826087	0.8628762542	0.8653846154	0.8486622074	0.7859531773	0.8269230769	0.597826087	0.7692307692	0.6308724832	0.7592592593	1	1	0.275	0.2512562814	0.47	0.3459915612	0	0	0.3767123288	0.3787878788	0.5386819484	0.4753623188	0	0	0.1603957637
1	0.669892714	0.2316053512	0.8511705686	0.881270903	0.8553511706	0.8929765886	0.7876254181	0.8269230769	0.7291666667	0.8607594937	0.6046511628	0.8657718121	0.5416666667	1	0.175	0.3417085427	0.39	0.5443037975	0.05078125	0	0.2822580645	0.4892086331	0.4741641337	0.6683937824	0.09285714286	0	0.150780379
2	0.6348869147	0.2717391304	0.8704013378	0.8921404682	0.8737458194	0.8988294314	0.7884615385	0.8269230769	0.7848101266	0.9166666667	0.6788321168	0.8866666667	0.6363636364	1	0.31	0.3869346734	0.465	0.5611814346	0.02734375	0	0.4444444444	0.5441696113	0.5519287834	0.6873385013	0.05243445693	0	0.1415830546
3	0.6056359593	0.3244147157	0.8887959866	0.9055183946	0.8795986622	0.9013377926	0.7918060201	0.8269230769	0.819047619	0.93	0.7028985507	0.8838709677	0.652173913	0.5	0.43	0.4673366834	0.485	0.5780590717	0.05859375	0.06280193237	0.5639344262	0.6220735786	0.573964497	0.6989795918	0.1075268817	0.1115879828	0.1343366778
4	0.5800963551	0.3712374582	0.893812709	0.9230769231	0.893812709	0.9046822742	0.7959866221	0.8336120401	0.8686868687	0.9349593496	0.7664233577	0.8360655738	0.7	0.6176470588	0.43	0.5778894472	0.525	0.6455696203	0.08203125	0.1014492754	0.5752508361	0.7142857143	0.6231454006	0.7285714286	0.1468531469	0.1742738589	0.1258361204
5	0.5667211779	0.3887959866	0.8946488294	0.9247491639	0.8963210702	0.9088628763	0.7892976589	0.8361204013	0.8032786885	0.9430894309	0.7753623188	0.8516483516	0.5769230769	0.6078431373	0.49	0.5829145729	0.535	0.6540084388	0.05859375	0.1497584541	0.6086956522	0.7204968944	0.6331360947	0.7398568019	0.1063829787	0.2403100775	0.125
6	0.5541719599	0.4214046823	0.897993311	0.9322742475	0.9038461538	0.9030100334	0.7959866221	0.8394648829	0.7910447761	0.9916666667	0.7814569536	0.8457142857	0.5967741935	0.6153846154	0.53	0.5979899497	0.59	0.6244725738	0.14453125	0.193236715	0.6347305389	0.7460815047	0.6723646724	0.7184466019	0.2327044025	0.2941176471	0.1212374582
7	0.5462156696	0.4155518395	0.897993311	0.9264214047	0.9055183946	0.9080267559	0.7951505017	0.8428093645	0.7954545455	0.9826086957	0.7959183673	0.8628571429	0.5846153846	0.6557377049	0.525	0.567839196	0.585	0.6371308017	0.1484375	0.193236715	0.6325301205	0.7197452229	0.674351585	0.7330097087	0.2367601246	0.2985074627	0.1206800446
8	0.535863355	0.4448160535	0.8988294314	0.9314381271	0.9096989967	0.9105351171	0.8001672241	0.8469899666	0.8062015504	0.9834710744	0.7911392405	0.8651685393	0.5841584158	0.6875	0.52	0.5979899497	0.625	0.6497890295	0.23046875	0.2125603865	0.632218845	0.74375	0.6983240223	0.7421686747	0.3305322129	0.3247232472	0.1170568562
9	0.528855969	0.4632107023	0.8988294314	0.9322742475	0.9138795987	0.9130434783	0.8110367893	0.8528428094	0.826446281	0.9836065574	0.7939393939	0.8757062147	0.6315789474	0.6962025316	0.5	0.6030150754	0.655	0.6540084388	0.28125	0.2657004831	0.6230529595	0.7476635514	0.7178082192	0.7487922705	0.3891891892	0.3846153846	0.1130156076
