iter	QueryRMSE	DCG:top=10;type=Base
0	0.06893506605	0.147320158
1	0.06883073092	0.2015000862
2	0.06857491853	0.2182403181
3	0.06832085061	0.2241897076
4	0.06811642644	0.2265701659
5	0.06793773387	0.2301454978
6	0.06785475883	0.237483744
7	0.06767554699	0.2359567947
8	0.06755376101	0.2413311132
9	0.06744291452	0.2448501834
10	0.06724762293	0.2471130612
11	0.0671658638	0.2469557079
12	0.06704133292	0.2469312856
13	0.066835903	0.2476955103
14	0.06669084386	0.2492007665
15	0.06656063302	0.2493249016
16	0.06638792408	0.2479433388
17	0.06628209658	0.2480430287
18	0.06617550375	0.2480293853
19	0.06602029855	0.2483557941
