iter	QueryRMSE	PFound
0	0.07609196514	0.2220676259
1	0.07609031251	0.2400513306
2	0.07592712618	0.2565964841
3	0.07587957362	0.2681220718
4	0.07582025107	0.2780555632
5	0.07581757694	0.2832232995
6	0.07565695154	0.2954862745
7	0.0755995123	0.3012414285
8	0.07556547708	0.3114053153
9	0.0754996705	0.3167208687
10	0.07550477775	0.3167314846
11	0.07546114731	0.3193547463
12	0.07540939164	0.3164867288
13	0.07536300322	0.3125978378
14	0.07533922281	0.3167064198
15	0.07522742186	0.3174772772
16	0.07524921605	0.3182748013
17	0.07524568601	0.3151167081
18	0.07521480933	0.3249506206
19	0.0751721956	0.3254789676
