DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.129476416e-308	0.5076129996	0.4923870004	1.129476416e-308
1	1.1141805e-308	0.4992613411	0.5007386589	1.1141805e-308
2	1.154334768e-308	0.4812150781	0.5187849219	1.154334768e-308
3	1.134408882e-308	0.4901702353	0.5098297647	1.134408882e-308
4	1.181462764e-308	0.4690231248	0.5309768752	1.181462764e-308
5	1.141658651e-308	0.4869120201	0.5130879799	1.141658651e-308
6	1.122769277e-308	0.4954013447	0.5045986553	1.122769277e-308
7	1.135276229e-308	0.4897804293	0.5102195707	1.135276229e-308
8	1.127728976e-308	0.4931723403	0.5068276597	1.127728976e-308
9	1.166402521e-308	0.4757915488	0.5242084512	1.166402521e-308
10	1.125655885e-308	0.4941040358	0.5058959642	1.125655885e-308
11	1.115140971e-308	0.498829683	0.501170317	1.115140971e-308
12	1.113015664e-308	0.4997848456	0.5002151544	1.113015664e-308
13	1.129195969e-308	0.4925130398	0.5074869602	1.129195969e-308
14	1.161230133e-308	0.4781161406	0.5218838594	1.161230133e-308
15	1.13542575e-308	0.489713231	0.510286769	1.13542575e-308
16	1.128606508e-308	0.5072220427	0.4927779573	1.128606508e-308
17	1.172138229e-308	0.473213788	0.526786212	1.172138229e-308
18	1.115589643e-308	0.5013719606	0.4986280394	1.115589643e-308
19	1.186911517e-308	0.4665743286	0.5334256714	1.186911517e-308
20	1.149814631e-308	0.4832465327	0.5167534673	1.149814631e-308
21	1.149306325e-308	0.4834749773	0.5165250227	1.149306325e-308
22	1.136974656e-308	0.4890171166	0.5109828834	1.136974656e-308
23	1.172944135e-308	0.472851595	0.527148405	1.172944135e-308
24	1.169756989e-308	0.4742839729	0.5257160271	1.169756989e-308
25	1.14581413e-308	0.485044451	0.514955549	1.14581413e-308
26	1.167626268e-308	0.4752415685	0.5247584315	1.167626268e-308
27	1.138477638e-308	0.4883416416	0.5116583584	1.138477638e-308
28	1.170352463e-308	0.4740163528	0.5259836472	1.170352463e-308
29	1.124272827e-308	0.5052743857	0.4947256143	1.124272827e-308
30	1.133121657e-308	0.5092512559	0.4907487441	1.133121657e-308
31	1.132090058e-308	0.5087876311	0.4912123689	1.132090058e-308
32	1.137260299e-308	0.5111112579	0.4888887421	1.137260299e-308
33	1.130952338e-308	0.4917236867	0.5082763133	1.130952338e-308
34	1.115489576e-308	0.4986730119	0.5013269881	1.115489576e-308
35	1.153744654e-308	0.4814802889	0.5185197111	1.153744654e-308
36	1.1613711e-308	0.4780527865	0.5219472135	1.1613711e-308
37	1.134821322e-308	0.489984875	0.510015125	1.134821322e-308
38	1.179916863e-308	0.4697178889	0.5302821111	1.179916863e-308
39	1.124500311e-308	0.4946233775	0.5053766225	1.124500311e-308
40	1.134915576e-308	0.510057485	0.489942515	1.134915576e-308
41	1.120651502e-308	0.5036468778	0.4963531222	1.120651502e-308
42	1.184454358e-308	0.4676786329	0.5323213671	1.184454358e-308
43	1.136332004e-308	0.4893059393	0.5106940607	1.136332004e-308
44	1.120891682e-308	0.4962451795	0.5037548205	1.120891682e-308
45	1.147022933e-308	0.4845011871	0.5154988129	1.147022933e-308
46	1.153659425e-308	0.481518593	0.518481407	1.153659425e-308
47	1.119376661e-308	0.5030739346	0.4969260654	1.119376661e-308
48	1.114660226e-308	0.500954259	0.499045741	1.114660226e-308
49	1.142793065e-308	0.4864021879	0.5135978121	1.142793065e-308
50	1.132269881e-308	0.5088684481	0.4911315519	1.132269881e-308
51	1.139259544e-308	0.4879902345	0.5120097655	1.139259544e-308
52	1.182730136e-308	0.4684535383	0.5315464617	1.182730136e-308
53	1.130213583e-308	0.5079442997	0.4920557003	1.130213583e-308
54	1.177630035e-308	0.4707456427	0.5292543573	1.177630035e-308
55	1.133579566e-308	0.4905429492	0.5094570508	1.133579566e-308
56	1.165572289e-308	0.4761646747	0.5238353253	1.165572289e-308
57	1.141452444e-308	0.5129953055	0.4870046945	1.141452444e-308
58	1.116186738e-308	0.4983596908	0.5016403092	1.116186738e-308
59	1.135185059e-308	0.4898214033	0.5101785967	1.135185059e-308
60	1.135754877e-308	0.4895653137	0.5104346863	1.135754877e-308
61	1.133946743e-308	0.4903779311	0.5096220689	1.133946743e-308
62	1.150919408e-308	0.4827500203	0.5172499797	1.150919408e-308
63	1.118404137e-308	0.4973631402	0.5026368598	1.118404137e-308
64	1.153404892e-308	0.5183670139	0.4816329861	1.153404892e-308
65	1.141356204e-308	0.4870479469	0.5129520531	1.141356204e-308
66	1.141757685e-308	0.4868675118	0.5131324882	1.141757685e-308
67	1.147551236e-308	0.4842637553	0.5157362447	1.147551236e-308
68	1.166821162e-308	0.475603402	0.524396598	1.166821162e-308
69	1.12152543e-308	0.4959603586	0.5040396414	1.12152543e-308
70	1.130195162e-308	0.4920639791	0.5079360209	1.130195162e-308
71	1.152394726e-308	0.482086978	0.517913022	1.152394726e-308
72	1.163982159e-308	0.4768793158	0.5231206842	1.163982159e-308
73	1.196123968e-308	0.4624340385	0.5375659615	1.196123968e-308
74	1.14153306e-308	0.4869684636	0.5130315364	1.14153306e-308
75	1.138717283e-308	0.4882339395	0.5117660605	1.138717283e-308
76	1.16389568e-308	0.4769181818	0.5230818182	1.16389568e-308
77	1.157779283e-308	0.4796670329	0.5203329671	1.157779283e-308
78	1.138202119e-308	0.488465466	0.511534534	1.138202119e-308
79	1.143406676e-308	0.4861264171	0.5138735829	1.143406676e-308
80	1.1597111e-308	0.4787988295	0.5212011705	1.1597111e-308
81	1.172806757e-308	0.4729133363	0.5270866637	1.172806757e-308
82	1.129557576e-308	0.492350525	0.507649475	1.129557576e-308
83	1.154316796e-308	0.481223155	0.518776845	1.154316796e-308
84	1.1140081e-308	0.4993388217	0.5006611783	1.1140081e-308
85	1.165147645e-308	0.4763555193	0.5236444807	1.165147645e-308
86	1.152333924e-308	0.4821143039	0.5178856961	1.152333924e-308
87	1.116384154e-308	0.4982709675	0.5017290325	1.116384154e-308
88	1.157624934e-308	0.4797364008	0.5202635992	1.157624934e-308
89	1.156730259e-308	0.4801384885	0.5198615115	1.156730259e-308
90	1.18874672e-308	0.4657495458	0.5342504542	1.18874672e-308
91	1.139219321e-308	0.5119916883	0.4880083117	1.139219321e-308
92	1.158453926e-308	0.4793638325	0.5206361675	1.158453926e-308
93	1.135118759e-308	0.4898512	0.5101488	1.135118759e-308
94	1.115438014e-308	0.5013038148	0.4986961852	1.115438014e-308
95	1.153034962e-308	0.481799241	0.518200759	1.153034962e-308
96	1.172620554e-308	0.4729970202	0.5270029798	1.172620554e-308
97	1.119075162e-308	0.502938434	0.497061566	1.119075162e-308
98	1.162756572e-308	0.4774301231	0.5225698769	1.162756572e-308
99	1.14436446e-308	0.5143040334	0.4856959666	1.14436446e-308
