iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6849702136	0.8866513073	0.6849702136	0.900990099	0.8965517241	0.9873417722	0.9397590361	0.8923747796	0.6907446527	0.7891254315	0.2108745685	0.6655629139	0.6655629139	0.2459117363	0.09900990099	0.09900990099	0.9835362628
1	0.6734603278	0.9798619151	0.6734603278	0.9207920792	0.9176470588	0.9873417722	0.9512195122	0.9159877477	0.7564589655	0.834579977	0.165420023	0.7421825144	0.7421825144	0.2401591698	0.07920792079	0.07920792079	0.9600733927
2	0.6625298226	0.9801495969	0.6625298226	0.9207920792	0.908045977	1	0.9518072289	0.9138998237	0.760162772	0.8181818182	0.1818181818	0.7324503311	0.7324503311	0.2347018112	0.07920792079	0.07920792079	0.9373776506
3	0.6497797447	0.9844648838	0.6497797447	0.9108910891	0.8977272727	1	0.9461077844	0.9018353675	0.728337289	0.7954545455	0.2045454545	0.6932163348	0.6932163348	0.2283439244	0.08910891089	0.08910891089	0.9104991546
4	0.6419987442	0.984177202	0.6419987442	0.9108910891	0.8977272727	1	0.9461077844	0.9018353675	0.728337289	0.7954545455	0.2045454545	0.6932163348	0.6932163348	0.2244700716	0.08910891089	0.08910891089	0.8938750541
5	0.6334504987	0.9830264747	0.6334504987	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.2202230427	0.05940594059	0.05940594059	0.8753247509
6	0.6271085078	0.9853279591	0.6271085078	0.9306930693	0.9186046512	1	0.9575757576	0.9256071553	0.7914046709	0.8409090909	0.1590909091	0.7702307442	0.7702307442	0.2170797655	0.06930693069	0.06930693069	0.8613845941
7	0.6189785193	0.9850402474	0.6189785193	0.9207920792	0.908045977	1	0.9518072289	0.9138998237	0.760162772	0.8181818182	0.1818181818	0.7324503311	0.7324503311	0.2130561407	0.07920792079	0.07920792079	0.8432957906
8	0.6128127599	0.9913693666	0.6128127599	0.9207920792	0.908045977	1	0.9518072289	0.9138998237	0.760162772	0.8181818182	0.1818181818	0.7324503311	0.7324503311	0.2100075884	0.07920792079	0.07920792079	0.8295903262
9	0.6063764213	0.9890679121	0.6063764213	0.9207920792	0.908045977	1	0.9518072289	0.9138998237	0.760162772	0.8181818182	0.1818181818	0.7324503311	0.7324503311	0.2068348428	0.07920792079	0.07920792079	0.8150035799
