depth,chosen_feat_mlx,chosen_bin_mlx,chosen_feat_fp64,chosen_bin_fp64,flipped
0,0,58,0,58,False
1,1,58,1,58,False
2,19,37,19,37,False
3,19,34,19,34,False
4,5,112,5,112,False
5,5,69,5,69,False
