feature_idx,stored_in_model_method_i,stored_in_model_method_ii_json,stored_in_model_method_iii_reload,upfront_quantization_method_iv
0,73,73,73,128
1,59,59,59,128
2,4,4,4,128
3,7,7,7,128
4,6,6,6,128
5,5,5,5,128
6,3,3,3,128
7,4,4,4,128
8,5,5,5,128
9,4,4,4,128
10,7,7,7,128
11,3,3,3,128
12,3,3,3,128
13,2,2,2,128
14,6,6,6,128
15,5,5,5,128
16,1,1,1,128
17,4,4,4,128
18,2,2,2,128
19,4,4,4,128
